otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/f1-score,export:test/f1-score,export:test/latency,export:test/e2e_time,torch:test/f1-score,torch:test/iter_time,torch:test/latency,torch:test/e2e_time,optimize:test/f1-score,optimize:test/latency,optimize:test/e2e_time,optimize:e2e_time,test_commit,date,user_name,machine_name,test_branch,accelerator_info,otx_ref,cpu_info
2.5.0dev,DETECTION,rtmdet_tiny,large,visdrone,4,58.0,4221.266657829285,3.5999999046325684,0.2422331101421652,0.4754723012447357,0.4426992237567901,0.0618033496538798,18.54100489616394,0.4416560232639313,0.1583129316568374,0.1066800355911254,32.00401067733765,0.440154105424881,0.0632752116521199,18.982563495635983,51.155165910720825,57d55ba78,20250702-062205,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,Vitens-Aeromonas,0,65.0,1621.0863018035889,2.240000009536743,1.012963052896353,0.8782707452774048,0.926151156425476,0.4047925967090535,21.454007625579838,0.926151156425476,0.3888917565345764,0.1521381252216843,8.063320636749268,0.9286971688270568,0.3410672736617754,18.076565504074097,50.17802834510803,57d55ba78,20250701-214805,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,Vitens-Aeromonas,1,107.0,2588.516779184341,2.640000104904175,0.9860311211826646,0.8865593671798706,0.9369210600852966,0.3685655368948882,19.53397345542908,0.9368653297424316,0.4074293673038482,0.1442316118276344,7.644275426864624,0.9362637400627136,0.3230140838982924,17.119746446609497,47.115158796310425,57d55ba78,20250701-221718,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,Vitens-Aeromonas,2,80.0,2015.9719257354736,2.309999942779541,1.030864205956459,0.8774341344833374,0.9290717840194702,0.3243442841295926,17.190247058868408,0.9307624697685242,0.3881617188453674,0.1408783804695561,7.466554164886475,0.931518852710724,0.3191123953405416,16.912956953048706,41.77544522285461,57d55ba78,20250701-230237,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,Vitens-Aeromonas,3,92.0,2197.988644361496,2.619999885559082,0.9736849121425464,0.8814066648483276,0.933920681476593,0.3617163514191249,19.170966625213623,0.9333917498588562,0.3917684257030487,0.1438748566609508,7.6253674030303955,0.9346866607666016,0.3169751887051564,16.79968500137329,40.81873154640198,57d55ba78,20250701-233821,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,Vitens-Aeromonas,4,50.0,1299.961209774017,2.200000047683716,1.0544645380973816,0.8780303001403809,0.9328621625900269,0.35711333436786,18.927006721496586,0.9332153797149658,0.285345196723938,0.1271274359721058,6.7377541065216064,0.932683765888214,0.3126104417836891,16.568353414535522,45.856289863586426,57d55ba78,20250702-001708,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,bdd_medium,0,47.0,440.2437393665314,1.8600000143051147,0.18740358441434,0.526147723197937,0.4659879803657532,0.0426359176635742,6.395387649536133,0.4685687720775604,0.1455440521240234,0.068393219312032,10.25898289680481,0.4556902945041656,0.0448684008916219,6.730260133743286,37.7447075843811,57d55ba78,20250701-205539,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,bdd_medium,1,35.0,331.2781541347504,1.8600000143051147,0.1865811743906565,0.5314912796020508,0.4845894277095794,0.0382486867904663,5.737303018569946,0.4759963750839233,0.1472506523132324,0.0657015784581502,9.855236768722534,0.473637580871582,0.0402282683054606,6.034240245819092,38.298389196395874,57d55ba78,20250701-210427,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,bdd_medium,2,53.0,498.5394446849823,1.840000033378601,0.1888321534080324,0.5295424461364746,0.4645814299583435,0.0406938107808431,6.104071617126465,0.4705611765384674,0.1722515225410461,0.0680286264419555,10.204293966293337,0.4576693177223205,0.0410377995173136,6.155669927597046,38.55291152000427,57d55ba78,20250701-211147,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,bdd_medium,3,59.0,547.5143558979034,1.8799999952316284,0.1857515394182528,0.5266666412353516,0.4821109175682068,0.0395106363296508,5.926595449447632,0.482619434595108,0.1482394933700561,0.0675631157557169,10.134467363357544,0.4788205027580261,0.0388945357004801,5.8341803550720215,39.20951509475708,57d55ba78,20250701-212154,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,bdd_medium,4,87.0,805.3704330921173,1.870000004768372,0.1867473855100828,0.5509594678878784,0.491894394159317,0.038239296277364,5.735894441604614,0.4897237420082092,0.1507457494735717,0.0656683270136515,9.85024905204773,0.4830222725868225,0.0404864899317423,6.0729734897613525,38.74946689605713,57d55ba78,20250701-213250,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,diopsis,0,50.0,733.7229635715485,2.240000009536743,0.478424591422081,0.7572540640830994,0.7019962072372437,0.1755013203402178,19.12964391708374,0.7165775299072266,0.263290137052536,0.1158430598197727,12.626893520355225,0.7084203362464905,0.1696186568758903,18.48843359947205,49.901933670043945,57d55ba78,20250701-194412,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,diopsis,1,35.0,510.7541000843048,2.3499999046325684,0.4713431077344077,0.7316725850105286,0.6725376844406128,0.1769463622241938,19.28715348243713,0.7016184329986572,0.2400339990854263,0.1107820786467386,12.075246572494509,0.6545810699462891,0.1630172707618923,17.768882513046265,40.491631507873535,57d55ba78,20250701-195832,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,diopsis,2,62.0,915.6562032699584,2.4200000762939453,0.4784565976550502,0.7689582109451294,0.7237697243690491,0.1808691987203895,19.71474266052246,0.7473490238189697,0.258754163980484,0.112143472793999,12.223638534545898,0.7293736934661865,0.1720798868651784,18.756707668304443,39.77635097503662,57d55ba78,20250701-200910,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,diopsis,3,56.0,817.7940020561218,2.359999895095825,0.4787744571055685,0.744343101978302,0.6973684430122375,0.1649818748509118,17.98302435874939,0.718492329120636,0.2357539534568786,0.1101499019412819,12.006339311599731,0.6991981863975525,0.1633724553869404,17.807597637176514,50.42679023742676,57d55ba78,20250701-202634,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,medium,diopsis,4,44.0,664.8417754173279,2.609999895095825,0.4857464222745462,0.7461174726486206,0.7091941237449646,0.1786615520442297,19.474109172821045,0.7223587036132812,0.2328030169010162,0.1077158669812963,11.741029500961304,0.7058266401290894,0.1765229767615642,19.241004467010494,39.192692041397095,57d55ba78,20250701-204227,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,skindetect,0,103.0,238.802325963974,1.840000033378601,0.1334321940842183,0.499009907245636,0.414179116487503,0.0280961447423047,2.8377106189727783,0.4293380975723266,0.1202978938817977,0.0397333225401321,4.013065576553345,0.4067164063453674,0.0370911890917485,3.7462100982666016,25.0634286403656,57d55ba78,20250701-192155,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,skindetect,1,71.0,167.8125958442688,1.820000052452088,0.1334946422089992,0.4918625652790069,0.4257602989673614,0.0328570309251841,3.3185601234436035,0.4242424368858337,0.1229549273848533,0.0437456876924722,4.418314456939697,0.4149659872055053,0.0332127844933236,3.354491233825684,13.907238721847534,57d55ba78,20250701-192706,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,skindetect,2,115.0,268.0829870700836,1.850000023841858,0.1338379158273986,0.5132075548171997,0.4419889450073242,0.0284928567338698,2.8777785301208496,0.4566666781902313,0.1240463480353355,0.0401643219560679,4.056596517562866,0.4684385359287262,0.03296692064493,3.3296589851379395,24.50869822502136,57d55ba78,20250701-193054,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,skindetect,3,63.0,149.59408521652222,1.840000033378601,0.1363012978718394,0.4950166046619415,0.3683241307735443,0.0315057641208762,3.182082176208496,0.3754045367240906,0.1181853637099266,0.0430511956167693,4.348170757293701,0.3767605721950531,0.0334881555916059,3.3823037147521973,24.45796012878418,57d55ba78,20250701-193633,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,skindetect,4,71.0,167.5420274734497,1.850000023841858,0.1355126920930096,0.5038167834281921,0.4194107353687286,0.0282688424138739,2.855153083801269,0.4271186292171478,0.1248232424259185,0.0438939816880934,4.4332921504974365,0.4224872291088104,0.0337517049052927,3.4089221954345703,24.377971410751343,57d55ba78,20250701-194014,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,wgisd_small,0,99.0,225.3679931163788,1.7699999809265137,0.2224942251588359,0.5641025900840759,0.4059652090072632,0.130961807568868,3.92885422706604,0.4150627553462982,0.1225258335471153,0.1067687511444091,3.2030625343322754,0.4317789375782013,0.1465344826380411,4.396034479141235,20.058783292770386,57d55ba78,20250701-185820,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,wgisd_small,1,59.0,136.11934113502502,1.75,0.2217803233760898,0.5550458431243896,0.359143316745758,0.1395409107208252,4.186227321624756,0.3609375059604645,0.131007045507431,0.1197884480158488,3.593653440475464,0.3494486808776855,0.1434689283370971,4.304067850112915,20.71849203109741,57d55ba78,20250701-190315,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,wgisd_small,2,115.0,261.2648606300354,1.7699999809265137,0.2219430006068685,0.5641025900840759,0.4032114148139953,0.1442710717519124,4.328132152557373,0.3957307040691376,0.1132435351610183,0.1169081846872965,3.5072455406188965,0.3720508217811584,0.1420276800791422,4.260830402374268,14.753578424453735,57d55ba78,20250701-190641,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,wgisd_small,3,123.0,278.031702041626,1.7300000190734863,0.2218253491370658,0.5950782895088196,0.4074373543262481,0.138896910349528,4.16690731048584,0.3962425291538238,0.1193751469254493,0.1085076252619425,3.2552287578582764,0.2274052500724792,0.1413472811381022,4.240418434143066,20.81890630722046,57d55ba78,20250701-191206,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,small,wgisd_small,4,75.0,171.54877853393555,1.7200000286102295,0.2230090560515721,0.6026200652122498,0.4098504781723022,0.127316935857137,3.8195080757141113,0.4256816208362579,0.1136378571391105,0.1124977668126424,3.3749330043792725,0.3985952734947204,0.1464159488677978,4.392478466033936,20.78219699859619,57d55ba78,20250701-191754,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,tiny,blueberry_tiny_1,0,49.0,46.30511403083801,1.7100000381469729,0.138007569525923,0.8354430198669434,0.7027427554130554,0.11449227809906,5.724613904953003,0.7391021251678467,0.080309122800827,0.086436219215393,4.321810960769653,0.6909360885620117,0.113789792060852,5.6894896030426025,10.065954685211182,57d55ba78,20250701-182454,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0dev,DETECTION,rtmdet_tiny,tiny,blueberry_tiny_1,1,49.0,45.8180582523346,1.7100000381469729,0.1382100090992693,0.8695651888847351,0.7268722653388977,0.1063331842422485,5.316659212112427,0.7472094297409058,0.0892038121819496,0.0811192512512207,4.055962562561035,0.7302964329719543,0.1115720129013061,5.578600645065308,15.304905652999878,57d55ba78,20250701-182643,anonymous,workstation06,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",57d55ba78,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
