otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,export:test/Dice,export:test/e2e_time,export:test/latency,optimize:e2e_time,machine_name,test_commit,date,user_name,cpu_info,test_branch,accelerator_info,otx_ref
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,2,10.0,56.01032996177673,7.630000114440918,0.2068670138716697,0.2697254717350006,0.2697254717350006,0.0828011035919189,2.1809017658233643,0.0436180353164672,0.2534599900245666,15.96891975402832,0.3193783950805664,0.2691570818424225,12.972716808319092,0.2594543361663818,90.50608205795288,workstation09,57d55ba78,20250701-053915,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,3,10.0,55.88118815422058,7.630000114440918,0.2071566388010978,0.2652213275432586,0.2652213275432586,0.0899405255913734,2.215404748916626,0.0443080949783325,0.2621243298053741,16.082048177719116,0.3216409635543823,0.2651308476924896,12.369219303131104,0.247384386062622,89.92948055267334,workstation09,57d55ba78,20250701-054318,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_kitti,4,10.0,56.09809708595276,7.630000114440918,0.2055083513259887,0.2644022405147552,0.2644022405147552,0.083434522151947,2.2462427616119385,0.0449248552322387,0.2614920735359192,25.640284299850464,0.5128056859970093,0.2642350494861603,12.703789949417114,0.2540757989883422,88.78582501411438,workstation09,57d55ba78,20250701-054720,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,0,12.0,295.75504636764526,8.380000114440918,0.2060196921229362,0.802628755569458,0.802628755569458,0.0851005762815475,4.833151578903198,0.0161105052630106,0.7908629179000854,33.01554608345032,0.1100518202781677,0.8002161383628845,37.068108320236206,0.123560361067454,169.1468484401703,workstation09,57d55ba78,20250701-055131,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,1,12.0,295.70630502700806,8.319999694824219,0.2057237513363361,0.8145384788513184,0.8145384788513184,0.0849761962890625,4.803423643112183,0.0160114121437072,0.8094767332077026,33.67424297332764,0.1122474765777587,0.8136828541755676,37.21636509895325,0.1240545503298441,166.51119208335876,workstation09,57d55ba78,20250701-060120,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,2,12.0,296.2316415309906,8.270000457763672,0.2055600471794605,0.8232391476631165,0.8232391476631165,0.0849762484431266,4.879279136657715,0.016264263788859,0.8025168776512146,32.48547172546387,0.1082849057515462,0.8193325400352478,37.16110444068909,0.1238703481356302,169.2366919517517,workstation09,57d55ba78,20250701-061109,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,3,12.0,294.84467458724976,8.220000267028809,0.2061305815974871,0.8123605251312256,0.8123605251312256,0.0855703130364418,4.820262670516968,0.0160675422350565,0.796804666519165,35.5313184261322,0.1184377280871073,0.8102462291717529,36.21015286445618,0.1207005095481872,171.8886947631836,workstation09,57d55ba78,20250701-062100,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,4,12.0,296.8313355445862,8.220000267028809,0.2074298920730749,0.8029738664627075,0.8029738664627075,0.0842856243252754,4.778881549835205,0.0159296051661173,0.7994334101676941,39.42739939689636,0.1314246646563212,0.7993960380554199,39.39240837097168,0.1313080279032389,165.74702167510986,workstation09,57d55ba78,20250701-063055,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,0,19.0,45.1331160068512,7.769999980926514,0.2006509249147615,0.0971191972494125,0.1050454974174499,0.0843555778264999,2.0138328075408936,0.0671277602513631,0.0961796268820762,11.99608874320984,0.3998696247736613,0.105005569756031,10.147974967956545,0.3382658322652181,54.877739667892456,workstation09,57d55ba78,20250701-051511,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,1,19.0,44.829755783081055,7.769999980926514,0.1985549001317274,0.1135751754045486,0.1210118755698204,0.084651805460453,1.997539758682251,0.0665846586227417,0.1165816336870193,14.177144050598145,0.4725714683532714,0.1209233105182647,9.50036096572876,0.3166786988576253,55.36741161346436,workstation09,57d55ba78,20250701-051816,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,2,19.0,45.384525299072266,7.769999980926514,0.1989767559264835,0.1146394237875938,0.1197163090109825,0.0848817005753517,2.0055525302886963,0.0668517510096232,0.1157938167452812,13.163511753082275,0.4387837251027425,0.1196264028549194,9.324581384658812,0.3108193794886271,52.619659423828125,workstation09,57d55ba78,20250701-052123,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,3,19.0,45.15139818191528,7.769999980926514,0.1984918360647402,0.1132591217756271,0.1188815087080001,0.0832169726490974,2.3277924060821533,0.0775930802027384,0.1205492615699768,13.302645444869995,0.4434215148289998,0.1188028156757354,9.442374467849731,0.314745815594991,47.43651366233826,workstation09,57d55ba78,20250701-052426,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,4,19.0,45.43489933013916,7.769999980926514,0.2018209319365651,0.1127660274505615,0.1199914142489433,0.0825001373887062,1.9917209148406985,0.0663906971613566,0.1177931725978851,15.957581281661987,0.5319193760553996,0.1200247481465339,9.327427864074709,0.3109142621358235,48.91222405433655,workstation09,57d55ba78,20250701-052725,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,0,38.0,68.94504404067993,7.130000114440918,0.1821034593801749,0.7213417291641235,0.6338633894920349,0.0678637847304344,2.5567100048065186,0.2130591670672098,0.5339934229850769,11.286390781402588,0.9405325651168824,0.6355839967727661,8.846779823303223,0.7372316519419352,65.07484102249146,workstation09,57d55ba78,20250701-045807,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,1,39.0,70.25731158256531,7.130000114440918,0.1849749653767316,0.7558876872062683,0.7304404973983765,0.0720317363739013,2.5551297664642334,0.2129274805386861,0.6713816523551941,11.047191619873049,0.9205993016560872,0.731145977973938,8.99436354637146,0.749530295530955,36.30265164375305,workstation09,57d55ba78,20250701-050150,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,2,38.0,69.36497521400452,7.130000114440918,0.1811950159700293,0.7583370208740234,0.7243468761444092,0.0701988562941551,2.569790363311768,0.2141491969426473,0.6691585183143616,11.034668445587158,0.9195557037989298,0.7238482236862183,9.06563687324524,0.7554697394371033,41.85931968688965,workstation09,57d55ba78,20250701-050506,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,3,38.0,69.35008716583252,7.130000114440918,0.1823176800420409,0.7377897500991821,0.6578450798988342,0.0717998370528221,2.576673746109009,0.2147228121757507,0.6242287755012512,11.806994915008543,0.9839162429173788,0.6586018204689026,9.31883144378662,0.7765692869822184,43.61038398742676,workstation09,57d55ba78,20250701-050827,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,4,38.0,69.31399011611938,7.130000114440918,0.1811498713336492,0.7609391212463379,0.7021552920341492,0.0742749348282814,2.6039814949035645,0.2169984579086303,0.5500736236572266,11.268714904785156,0.9390595753987632,0.70201176404953,8.959609746932983,0.7466341455777487,40.685434103012085,workstation09,57d55ba78,20250701-051151,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,0,109.0,64.27830123901367,5.670000076293945,0.162798645299509,0.6111888885498047,0.6111888885498047,0.0657415390014648,1.5617632865905762,0.2602938810984294,0.6113539338111877,6.0152623653411865,1.0025437275568645,0.613233208656311,2.945440530776977,0.4909067551294963,28.313225746154785,workstation09,57d55ba78,20250701-044437,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,1,114.0,65.241370677948,5.670000076293945,0.1620148064797384,0.6044873595237732,0.6044873595237732,0.0640127658843994,1.609814167022705,0.2683023611704508,0.5769258141517639,5.947963237762451,0.9913272062937418,0.6021729707717896,2.9173123836517334,0.4862187306086222,27.88762354850769,workstation09,57d55ba78,20250701-044718,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,2,139.0,78.17797064781189,5.730000019073486,0.1635246414074794,0.6082569360733032,0.6082569360733032,0.0648725032806396,1.5645456314086914,0.2607576052347819,0.5363224148750305,5.669780731201172,0.9449634552001952,0.6064720153808594,2.956007480621338,0.4926679134368896,27.87039470672608,workstation09,57d55ba78,20250701-044959,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,3,109.0,63.40711498260498,5.730000019073486,0.1621308917299323,0.5974128246307373,0.5974128246307373,0.0664939880371093,1.628441572189331,0.2714069286982218,0.531217098236084,5.933817625045776,0.988969604174296,0.5986270904541016,3.007652997970581,0.5012754996617635,27.802855968475345,workstation09,57d55ba78,20250701-045254,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,4,104.0,61.2966411113739,5.730000019073486,0.165768190072133,0.6106985807418823,0.6106985807418823,0.0650200843811035,1.6147804260253906,0.2691300710042317,0.6048852801322937,5.664159774780273,0.9440266291300456,0.611648440361023,3.7737441062927246,0.6289573510487875,22.30660653114319,workstation09,57d55ba78,20250701-045534,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,0,104.0,71.46007084846497,5.739999771118164,0.1646957466235527,0.4155859053134918,0.4157537817955017,0.0665938854217529,1.684403896331787,0.2807339827219645,0.4167906641960144,6.97020411491394,1.16170068581899,0.4192255437374115,3.966160774230957,0.6610267957051595,28.51053524017334,workstation09,57d55ba78,20250701-043016,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,1,104.0,72.54845666885376,5.739999771118164,0.1634754102963667,0.4172146320343017,0.4131297767162323,0.0635280609130859,1.7097351551055908,0.2849558591842651,0.4040884375572204,6.609029054641724,1.1015048424402871,0.4039971232414245,3.845471620559693,0.6409119367599487,22.05990529060364,workstation09,57d55ba78,20250701-043308,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,2,114.0,78.79887270927429,5.730000019073486,0.1656185472220705,0.4175508916378021,0.4116480350494385,0.0659718513488769,1.697218418121338,0.2828697363535563,0.3344215154647827,6.624844074249268,1.104140679041545,0.3976601064205169,3.920632839202881,0.6534388065338135,22.4279465675354,workstation09,57d55ba78,20250701-043600,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
2.5.0dev,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,3,104.0,72.05029964447021,5.670000076293945,0.1642975509166717,0.4253098368644714,0.4211817681789398,0.0668914318084716,1.7094879150390625,0.2849146525065104,0.388846218585968,6.503919363021851,1.0839865605036418,0.4114455580711365,3.8389623165130615,0.6398270527521769,22.22920608520508,workstation09,57d55ba78,20250701-043858,anonymous,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz,eugene/benchmark-refactor,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-5ee82c27-cc18-d57b-22d9-5727a00ed3dc)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-078a6579-c608-a927-c277-fd8ba65603fb)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-dda4bc37-f438-79df-d6bb-6ee86a754b5a)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-c7ec0aa3-6571-2fc9-92d9-30a73ac97462)",57d55ba78
