otx_version,task,model,data_group,data,seed,training:epoch,training:e2e_time,training:gpu_mem,training:train/iter_time,training:val/Dice,export:test/Dice,export:test/e2e_time,export:test/latency,torch:test/Dice,torch:test/iter_time,torch:test/e2e_time,torch:test/latency,optimize:test/Dice,optimize:test/e2e_time,optimize:test/latency,optimize:e2e_time,machine_name,date,test_branch,accelerator_info,user_name,otx_ref,test_commit,cpu_info
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,2,39.0,887.8797624111176,8.380000114440918,0.2048821250597635,0.8363301753997803,0.8331738710403442,37.61803388595581,0.1253934462865193,0.8363301753997803,0.0849953815340995,4.805693864822388,0.0160189795494079,0.8250128030776978,34.326531171798706,0.1144217705726623,145.97791600227356,workstation06,20250719-145839,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,3,23.0,537.0742132663727,8.359999656677246,0.2049970607394757,0.8184016942977905,0.8176806569099426,37.538992166519165,0.1251299738883972,0.8184016942977905,0.0843097940087318,4.800802946090698,0.0160026764869689,0.8095337748527527,32.78650212287903,0.1092883404095967,147.10881996154785,workstation06,20250719-151823,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,medium,medium_voc_otx_cut,4,29.0,666.9687857627869,8.34000015258789,0.2045877765992592,0.8314225077629089,0.8289631605148315,38.30568194389343,0.1276856064796447,0.8314225077629089,0.0856399908661842,4.858999729156494,0.0161966657638549,0.8206084966659546,32.85431098937988,0.1095143699645996,147.27380967140198,workstation06,20250719-153215,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,0,60.0,130.58545780181885,7.78000020980835,0.1990370931724707,0.2517269551753998,0.2616105675697326,10.803596019744871,0.3601198673248291,0.261653184890747,0.0838040634989738,2.0028953552246094,0.0667631785074869,0.2272599637508392,12.471637725830078,0.4157212575276692,48.14171886444092,workstation06,20250719-133842,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,1,56.0,121.90804505348206,7.769999980926514,0.198766111263207,0.2848607301712036,0.2879523038864136,10.43646502494812,0.3478821674982706,0.2877472937107086,0.0858708098530769,1.9555034637451167,0.0651834487915039,0.26792773604393,11.919795989990234,0.3973265329996744,42.3604793548584,workstation06,20250719-134308,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,2,84.0,181.0660026073456,7.769999980926514,0.1981565125641368,0.416887491941452,0.421707808971405,10.176533460617064,0.3392177820205688,0.4222943782806396,0.0848196372389793,2.0604114532470703,0.0686803817749023,0.4191970229148865,12.757229328155518,0.4252409776051839,42.07991600036621,workstation06,20250719-134724,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,3,40.0,88.22235488891602,7.769999980926514,0.1988526985049247,0.1719351261854171,0.1816181093454361,10.554774761199951,0.3518258253733317,0.1817498505115509,0.0848665088415145,2.019634246826172,0.0673211415608723,0.1674363911151886,11.729477405548096,0.3909825801849365,48.35477375984192,workstation06,20250719-135240,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_aerial,4,72.0,156.397878408432,7.769999980926514,0.19890750799742,0.3612143993377685,0.3656815886497497,10.344704866409302,0.3448234955469767,0.3658285140991211,0.0831448212265968,2.352224588394165,0.0784074862798055,0.3463213443756103,12.02212619781494,0.4007375399271647,48.20614147186279,workstation06,20250719-135622,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,0,49.0,90.84266138076782,7.130000114440918,0.1828777297418944,0.7809159755706787,0.7354651689529419,8.979927778244019,0.7483273148536682,0.7362121939659119,0.0669395104050636,2.348804712295532,0.1957337260246276,0.6510187983512878,11.23652982711792,0.93637748559316,32.00518774986267,workstation06,20250719-132056,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,1,38.0,69.11720705032349,7.130000114440918,0.18323925215947,0.7243491411209106,0.6503967642784119,9.021799564361572,0.7518166303634644,0.6519601345062256,0.0686705112457275,2.4593865871429443,0.204948882261912,0.5093042254447937,11.261155128479004,0.938429594039917,36.89620161056519,workstation06,20250719-132436,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,2,38.0,68.78782081604004,7.130000114440918,0.182879293827634,0.7238684892654419,0.6323339939117432,9.213802099227903,0.7678168416023254,0.6339197754859924,0.0701947212219238,2.635044574737549,0.2195870478947957,0.5208148956298828,11.573729991912842,0.9644774993260702,36.74715828895569,workstation06,20250719-132753,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,3,38.0,69.54836535453796,7.130000114440918,0.1829555764010077,0.7530513405799866,0.6357095837593079,9.323043823242188,0.7769203186035156,0.6367878913879395,0.0680538788437843,2.4591424465179443,0.2049285372098287,0.5665007829666138,11.21340012550354,0.9344500104586284,36.98244023323059,workstation06,20250719-133111,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,small,small_satellite_buildings,4,69.0,125.25823664665222,7.130000114440918,0.1825007517700609,0.8500016927719116,0.8020639419555664,9.01856255531311,0.7515468796094259,0.8027631044387817,0.0673023089766502,2.399601459503174,0.1999667882919311,0.7430918216705322,11.528781414031982,0.9607317845026652,36.385581731796265,workstation06,20250719-133429,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,0,104.0,63.26079678535461,5.820000171661377,0.1637446146744948,0.6021657586097717,0.6030622720718384,3.4028658866882324,0.5671443144480387,0.6021657586097717,0.0654335021972656,1.6753530502319336,0.2792255083719889,0.5793560743331909,6.037841558456421,1.0063069264094036,28.89270401000977,workstation06,20250719-130717,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,1,104.0,64.45986437797546,5.670000076293945,0.1640304349935971,0.607353687286377,0.6061220169067383,3.096876859664917,0.5161461432774862,0.607353687286377,0.0661957263946533,1.678111553192139,0.2796852588653564,0.5966941118240356,6.315009355545044,1.052501559257507,28.85757541656494,workstation06,20250719-131000,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,2,104.0,63.347840547561646,5.760000228881836,0.1637373612477229,0.6023575067520142,0.6032167077064514,3.0861499309539795,0.5143583218256632,0.6023575067520142,0.0633418560028076,1.6513257026672363,0.2752209504445393,0.6009799838066101,6.332332372665405,1.0553887287775676,28.13618898391724,workstation06,20250719-131244,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,3,104.0,63.18796515464783,5.670000076293945,0.1631972537590907,0.6067825555801392,0.6072930097579956,3.119208335876465,0.5198680559794108,0.6067825555801392,0.064166784286499,1.6879384517669678,0.2813230752944946,0.5808786153793335,5.8539464473724365,0.9756577412287394,22.938073873519897,workstation06,20250719-131526,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_cell_labels,4,114.0,69.11628746986389,5.760000228881836,0.1632873886509945,0.6021234393119812,0.6043533086776733,3.028592586517334,0.5047654310862223,0.6021234393119812,0.0661025047302246,1.6020169258117676,0.2670028209686279,0.5893096327781677,6.294787168502808,1.049131194750468,28.6200053691864,workstation06,20250719-131808,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,0,139.0,97.84995794296265,5.739999771118164,0.1658405279941695,0.5834954977035522,0.5622175931930542,4.048621416091919,0.6747702360153198,0.5879294276237488,0.065936803817749,2.0632033348083496,0.3438672224680583,0.5137215256690979,7.19835352897644,1.19972558816274,28.7547128200531,workstation06,20250719-125136,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,1,104.0,73.97748851776123,5.730000019073486,0.1649855352365053,0.413469910621643,0.4124080538749695,3.957690715789795,0.6596151192982992,0.4130900800228119,0.0664279460906982,1.7769348621368408,0.2961558103561401,0.4035665094852447,6.854444980621338,1.142407496770223,23.063207626342773,workstation06,20250719-125456,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,2,119.0,81.5395143032074,5.730000019073486,0.1642913237339308,0.4802051782608032,0.4612117111682892,3.949750661849976,0.658291776974996,0.4781227111816406,0.0637576580047607,1.7411136627197266,0.2901856104532878,0.4560591578483581,6.823941230773926,1.137323538462321,23.13473129272461,workstation06,20250719-125752,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,3,109.0,73.67531204223633,5.730000019073486,0.1652178654976941,0.4768457412719726,0.4424610137939453,3.891594648361206,0.648599108060201,0.4723275601863861,0.0675556659698486,2.053828001022339,0.3423046668370564,0.3765975832939148,6.880436897277832,1.146739482879639,28.762291193008423,workstation06,20250719-130055,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_b,tiny,tiny_human_railway_animal,4,149.0,104.62391996383668,5.730000019073486,0.1670928193418771,0.5347345471382141,0.4964151382446289,4.040817260742188,0.6734695434570312,0.5295642018318176,0.06496262550354,1.7895662784576416,0.2982610464096069,0.4713392853736877,6.809996366500855,1.134999394416809,22.75575304031372,workstation06,20250719-130351,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,large,large_idd20k,0,46.0,950.8857963085176,4.949999809265137,0.1259468567112217,0.8135792016983032,0.8028199672698975,16.62206530570984,0.0595772950025442,0.8057218790054321,0.058684516698122,3.1664390563964844,0.0113492439297365,0.7999787330627441,13.565569639205933,0.0486221134021718,84.0667176246643,workstation06,20250719-215229,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,large,large_idd20k,1,54.0,1110.801471233368,4.989999771118164,0.1260665129456255,0.8184645175933838,0.8085383176803589,15.78366756439209,0.0565722851770325,0.8105575442314148,0.0579109862446785,3.158691167831421,0.0113214737198258,0.8059754371643066,13.72171425819397,0.0491817715347454,84.14042377471924,workstation06,20250719-221055,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,large,large_idd20k,2,69.0,1423.121651649475,5.099999904632568,0.1274474882993145,0.8219746947288513,0.8117437362670898,16.903334856033325,0.0605854295915173,0.8133401870727539,0.0566738471388816,3.154383420944214,0.0113060337668251,0.8100804090499878,15.68528699874878,0.056219666662182,97.1994857788086,workstation06,20250719-223222,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,large,large_idd20k,3,77.0,1584.6819860935211,5.059999942779541,0.126323490464068,0.8218780755996704,0.8137463331222534,16.405933618545532,0.0588026294571524,0.8156746625900269,0.0550873316824436,3.0034172534942627,0.0107649363924525,0.8117508888244629,13.861633539199827,0.0496832743340495,84.4327700138092,workstation06,20250719-225857,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
2.5.0,SEMANTIC_SEGMENTATION,segnext_s,large,large_idd20k,4,57.0,1171.467784166336,5.090000152587891,0.1260347697034216,0.8134604096412659,0.807231605052948,16.10882806777954,0.0577377350099625,0.8083552122116089,0.0555816851556301,3.094919919967652,0.0110929029389521,0.8041368126869202,13.803903341293337,0.0494763560619832,105.63475370407104,workstation06,20250719-232758,release/2.5,"GPU 0: NVIDIA GeForce RTX 3090 (UUID: GPU-aa8a90a0-0bd8-2deb-5014-3b858b6bd164)
GPU 1: NVIDIA GeForce RTX 3090 (UUID: GPU-896f29ef-5953-5dff-c86d-99377a7a5780)
GPU 2: NVIDIA GeForce RTX 3090 (UUID: GPU-ce99d00a-0482-8a81-948f-d2cd4929e721)
GPU 3: NVIDIA GeForce RTX 3090 (UUID: GPU-ec7fc637-84c8-d1f9-4b8c-09625773cc3a)",anonymous,9a4bab376,9a4bab376,Intel(R) Core(TM) i9-10980XE CPU @ 3.00GHz
